ID,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
22811,Assam,LAKHIMPUR,2004,Winter     ,Rice,85910.0,104400.0
22812,Assam,LAKHIMPUR,2005,Autumn     ,Rice,16115.0,11862.0
22831,Assam,LAKHIMPUR,2005,Summer     ,Rice,16520.0,12899.0
22842,Assam,LAKHIMPUR,2005,Winter     ,Rice,88764.0,101508.0
22843,Assam,LAKHIMPUR,2006,Autumn     ,Rice,18650.0,13872.0
22862,Assam,LAKHIMPUR,2006,Summer     ,Rice,11962.0,8992.0
22874,Assam,LAKHIMPUR,2006,Winter     ,Rice,91203.0,61231.0
22875,Assam,LAKHIMPUR,2007,Autumn     ,Rice,18730.0,11722.0
22894,Assam,LAKHIMPUR,2007,Summer     ,Rice,16266.0,11302.0
22908,Assam,LAKHIMPUR,2007,Winter     ,Rice,86648.0,68736.0
22909,Assam,LAKHIMPUR,2008,Autumn     ,Rice,15278.0,4248.0
22928,Assam,LAKHIMPUR,2008,Summer     ,Rice,17070.0,14008.0
22942,Assam,LAKHIMPUR,2008,Winter     ,Rice,91240.0,56370.0
22943,Assam,LAKHIMPUR,2009,Autumn     ,Rice,15547.0,12263.0
22962,Assam,LAKHIMPUR,2009,Summer     ,Rice,15572.0,11320.0
22976,Assam,LAKHIMPUR,2009,Winter     ,Rice,104655.0,153688.0
22977,Assam,LAKHIMPUR,2010,Autumn     ,Rice,15557.0,11121.0
22997,Assam,LAKHIMPUR,2010,Summer     ,Rice,16675.0,17622.0
23010,Assam,LAKHIMPUR,2010,Winter     ,Rice,108330.0,217671.0
23012,Assam,LAKHIMPUR,2011,Autumn     ,Rice,14499.0,13871.0
23041,Assam,LAKHIMPUR,2011,Summer     ,Rice,21815.0,36479.0
23049,Assam,LAKHIMPUR,2011,Winter     ,Rice,114250.0,210176.0
23051,Assam,LAKHIMPUR,2012,Autumn     ,Rice,14829.0,16891.0
23079,Assam,LAKHIMPUR,2012,Summer     ,Rice,19372.0,44526.0
23087,Assam,LAKHIMPUR,2012,Winter     ,Rice,111100.0,249676.0
23089,Assam,LAKHIMPUR,2013,Autumn     ,Rice,13000.0,19615.0
23118,Assam,LAKHIMPUR,2013,Summer     ,Rice,16400.0,25187.0
23126,Assam,LAKHIMPUR,2013,Winter     ,Rice,111700.0,215763.0
23128,Assam,LAKHIMPUR,2014,Autumn     ,Rice,6861.0,10015.0
23156,Assam,LAKHIMPUR,2014,Summer     ,Rice,14700.0,26717.0
23163,Assam,LAKHIMPUR,2014,Winter     ,Rice,102605.0,224011.0
23164,Assam,MARIGAON,1997,Autumn     ,Rice,27010.0,14050.0
23178,Assam,MARIGAON,1997,Summer     ,Rice,32500.0,48230.0
23190,Assam,MARIGAON,1997,Winter     ,Rice,38500.0,30515.0
23191,Assam,MARIGAON,1998,Autumn     ,Rice,25500.0,14804.0
23206,Assam,MARIGAON,1998,Summer     ,Rice,40000.0,103600.0
23218,Assam,MARIGAON,1998,Winter     ,Rice,45000.0,51151.0
23219,Assam,MARIGAON,1999,Autumn     ,Rice,19600.0,14812.0
23234,Assam,MARIGAON,1999,Summer     ,Rice,45000.0,129060.0
23246,Assam,MARIGAON,1999,Winter     ,Rice,50000.0,77667.0
23247,Assam,MARIGAON,2000,Autumn     ,Rice,15000.0,11350.0
23262,Assam,MARIGAON,2000,Summer     ,Rice,42000.0,115206.0
23274,Assam,MARIGAON,2000,Winter     ,Rice,47000.0,80044.0
23275,Assam,MARIGAON,2001,Autumn     ,Rice,13500.0,7572.0
23294,Assam,MARIGAON,2001,Summer     ,Rice,37565.0,87226.0
23306,Assam,MARIGAON,2001,Winter     ,Rice,40000.0,59652.0
23307,Assam,MARIGAON,2002,Autumn     ,Rice,12270.0,2922.0
23326,Assam,MARIGAON,2002,Summer     ,Rice,40000.0,89600.0
23341,Assam,MARIGAON,2002,Winter     ,Rice,36000.0,45176.0
23342,Assam,MARIGAON,2003,Autumn     ,Rice,11000.0,2587.0
23361,Assam,MARIGAON,2003,Summer     ,Rice,36000.0,65484.0
23376,Assam,MARIGAON,2003,Winter     ,Rice,36450.0,55757.0
23377,Assam,MARIGAON,2004,Autumn     ,Rice,8000.0,142.0
23395,Assam,MARIGAON,2004,Summer     ,Rice,38000.0,85196.0
23404,Assam,MARIGAON,2004,Winter     ,Rice,27000.0,19069.0
23405,Assam,MARIGAON,2005,Autumn     ,Rice,7000.0,3589.0
23424,Assam,MARIGAON,2005,Summer     ,Rice,29500.0,59000.0
23435,Assam,MARIGAON,2005,Winter     ,Rice,22000.0,26611.0
23436,Assam,MARIGAON,2006,Autumn     ,Rice,4749.0,3136.0
23455,Assam,MARIGAON,2006,Summer     ,Rice,36745.0,71910.0
23467,Assam,MARIGAON,2006,Winter     ,Rice,32687.0,17664.0
23468,Assam,MARIGAON,2007,Autumn     ,Rice,4872.0,1755.0
23487,Assam,MARIGAON,2007,Summer     ,Rice,37950.0,87854.0
23501,Assam,MARIGAON,2007,Winter     ,Rice,41205.0,25083.0
23502,Assam,MARIGAON,2008,Autumn     ,Rice,6000.0,4304.0
23521,Assam,MARIGAON,2008,Summer     ,Rice,32806.0,84738.0
23535,Assam,MARIGAON,2008,Winter     ,Rice,37920.0,51320.0
23536,Assam,MARIGAON,2009,Autumn     ,Rice,4526.0,1720.0
23555,Assam,MARIGAON,2009,Summer     ,Rice,42252.0,106729.0
23569,Assam,MARIGAON,2009,Winter     ,Rice,31617.0,44801.0
23570,Assam,MARIGAON,2010,Autumn     ,Rice,4084.0,2434.0
23590,Assam,MARIGAON,2010,Summer     ,Rice,44104.0,108364.0
23603,Assam,MARIGAON,2010,Winter     ,Rice,41813.0,80281.0
23605,Assam,MARIGAON,2011,Autumn     ,Rice,3736.0,2864.0
23633,Assam,MARIGAON,2011,Summer     ,Rice,43516.0,122715.0
23641,Assam,MARIGAON,2011,Winter     ,Rice,42745.0,80418.0
23643,Assam,MARIGAON,2012,Autumn     ,Rice,3645.0,5291.0
23671,Assam,MARIGAON,2012,Summer     ,Rice,37729.0,112357.0
23679,Assam,MARIGAON,2012,Winter     ,Rice,39830.0,77445.0
23681,Assam,MARIGAON,2013,Autumn     ,Rice,2500.0,4133.0
23710,Assam,MARIGAON,2013,Summer     ,Rice,41120.0,134956.0
23718,Assam,MARIGAON,2013,Winter     ,Rice,46495.0,109410.0
23720,Assam,MARIGAON,2014,Autumn     ,Rice,3272.0,7554.0
23748,Assam,MARIGAON,2014,Summer     ,Rice,42535.0,132411.0
23755,Assam,MARIGAON,2014,Winter     ,Rice,44115.0,74261.0
23756,Assam,NAGAON,1997,Autumn     ,Rice,57555.0,54868.0
23769,Assam,NAGAON,1997,Summer     ,Rice,28013.0,43668.0
23780,Assam,NAGAON,1997,Winter     ,Rice,142724.0,136887.0
23781,Assam,NAGAON,1998,Autumn     ,Rice,55191.0,72760.0
23796,Assam,NAGAON,1998,Summer     ,Rice,41679.0,100330.0
23808,Assam,NAGAON,1998,Winter     ,Rice,144667.0,211380.0
23809,Assam,NAGAON,1999,Autumn     ,Rice,42006.0,51215.0
23824,Assam,NAGAON,1999,Summer     ,Rice,52650.0,127398.0
23836,Assam,NAGAON,1999,Winter     ,Rice,152987.0,278662.0
23837,Assam,NAGAON,2000,Autumn     ,Rice,48434.0,67115.0
23852,Assam,NAGAON,2000,Summer     ,Rice,57976.0,145532.0
23864,Assam,NAGAON,2000,Winter     ,Rice,141632.0,232291.0
23865,Assam,NAGAON,2001,Autumn     ,Rice,45551.0,53449.0
23884,Assam,NAGAON,2001,Summer     ,Rice,57920.0,135561.0
23896,Assam,NAGAON,2001,Winter     ,Rice,128485.0,224962.0
23897,Assam,NAGAON,2002,Autumn     ,Rice,40558.0,43600.0
23916,Assam,NAGAON,2002,Summer     ,Rice,59833.0,131010.0
23931,Assam,NAGAON,2002,Winter     ,Rice,150888.0,255670.0
23932,Assam,NAGAON,2003,Autumn     ,Rice,42149.0,46490.0
23951,Assam,NAGAON,2003,Summer     ,Rice,57686.0,131458.0
23966,Assam,NAGAON,2003,Winter     ,Rice,152890.0,275309.0
23967,Assam,NAGAON,2004,Autumn     ,Rice,34348.0,35752.0
23985,Assam,NAGAON,2004,Summer     ,Rice,58736.0,134682.0
23994,Assam,NAGAON,2004,Winter     ,Rice,135354.0,229848.0
23995,Assam,NAGAON,2005,Autumn     ,Rice,26300.0,24868.0
24014,Assam,NAGAON,2005,Summer     ,Rice,51349.0,108538.0
24025,Assam,NAGAON,2005,Winter     ,Rice,136033.0,205340.0
24026,Assam,NAGAON,2006,Autumn     ,Rice,24677.0,30536.0
24045,Assam,NAGAON,2006,Summer     ,Rice,50412.0,109513.0
24057,Assam,NAGAON,2006,Winter     ,Rice,94209.0,131624.0
24058,Assam,NAGAON,2007,Autumn     ,Rice,19065.0,25429.0
24077,Assam,NAGAON,2007,Summer     ,Rice,42793.0,104808.0
24091,Assam,NAGAON,2007,Winter     ,Rice,130754.0,186523.0
24092,Assam,NAGAON,2008,Autumn     ,Rice,18656.0,27553.0
24111,Assam,NAGAON,2008,Summer     ,Rice,40344.0,84363.0
24125,Assam,NAGAON,2008,Winter     ,Rice,136199.0,201910.0
24126,Assam,NAGAON,2009,Autumn     ,Rice,18811.0,26630.0
24145,Assam,NAGAON,2009,Summer     ,Rice,48829.0,126120.0
24159,Assam,NAGAON,2009,Winter     ,Rice,114219.0,228143.0
24160,Assam,NAGAON,2010,Autumn     ,Rice,16005.0,24301.0
24180,Assam,NAGAON,2010,Summer     ,Rice,47125.0,126538.0
24193,Assam,NAGAON,2010,Winter     ,Rice,121017.0,201940.0
24195,Assam,NAGAON,2011,Autumn     ,Rice,14540.0,22093.0
24224,Assam,NAGAON,2011,Summer     ,Rice,41332.0,93853.0
24232,Assam,NAGAON,2011,Winter     ,Rice,136220.0,208257.0
24234,Assam,NAGAON,2012,Autumn     ,Rice,12985.0,19932.0
24262,Assam,NAGAON,2012,Summer     ,Rice,33914.0,103130.0
24270,Assam,NAGAON,2012,Winter     ,Rice,131456.0,246466.0
24272,Assam,NAGAON,2013,Autumn     ,Rice,12088.0,18018.0
24301,Assam,NAGAON,2013,Summer     ,Rice,44319.0,122928.0
24309,Assam,NAGAON,2013,Winter     ,Rice,140244.0,295177.0
24311,Assam,NAGAON,2014,Autumn     ,Rice,11711.0,19345.0
24339,Assam,NAGAON,2014,Summer     ,Rice,43088.0,120369.0
24346,Assam,NAGAON,2014,Winter     ,Rice,146934.0,270857.0
24347,Assam,NALBARI,1997,Autumn     ,Rice,41500.0,24528.0
24360,Assam,NALBARI,1997,Summer     ,Rice,1280.0,1009.0
24371,Assam,NALBARI,1997,Winter     ,Rice,105000.0,88738.0
24372,Assam,NALBARI,1998,Autumn     ,Rice,41282.0,26769.0
24387,Assam,NALBARI,1998,Summer     ,Rice,3000.0,4413.0
24399,Assam,NALBARI,1998,Winter     ,Rice,99200.0,109535.0
24400,Assam,NALBARI,1999,Autumn     ,Rice,36770.0,32093.0
24415,Assam,NALBARI,1999,Summer     ,Rice,3075.0,5882.0
24427,Assam,NALBARI,1999,Winter     ,Rice,106972.0,136977.0
24428,Assam,NALBARI,2000,Autumn     ,Rice,33000.0,31628.0
24443,Assam,NALBARI,2000,Summer     ,Rice,15115.0,15780.0
24455,Assam,NALBARI,2000,Winter     ,Rice,106972.0,125387.0
24456,Assam,NALBARI,2001,Autumn     ,Rice,31500.0,24642.0
24475,Assam,NALBARI,2001,Summer     ,Rice,15175.0,17497.0
24487,Assam,NALBARI,2001,Winter     ,Rice,110000.0,138146.0
24488,Assam,NALBARI,2002,Autumn     ,Rice,21800.0,17954.0
24507,Assam,NALBARI,2002,Summer     ,Rice,13815.0,17586.0
24522,Assam,NALBARI,2002,Winter     ,Rice,109990.0,138892.0
24523,Assam,NALBARI,2003,Autumn     ,Rice,20500.0,18014.0
24542,Assam,NALBARI,2003,Summer     ,Rice,17100.0,25103.0
24557,Assam,NALBARI,2003,Winter     ,Rice,110000.0,142264.0
24558,Assam,NALBARI,2004,Autumn     ,Rice,20500.0,10752.0
24576,Assam,NALBARI,2004,Summer     ,Rice,17900.0,26743.0
24585,Assam,NALBARI,2004,Winter     ,Rice,103000.0,130877.0
24586,Assam,NALBARI,2005,Autumn     ,Rice,13285.0,10824.0
24605,Assam,NALBARI,2005,Summer     ,Rice,10012.0,14217.0
24616,Assam,NALBARI,2005,Winter     ,Rice,57959.0,79926.0
24617,Assam,NALBARI,2006,Autumn     ,Rice,7567.0,6024.0
24636,Assam,NALBARI,2006,Summer     ,Rice,9000.0,17433.0
24648,Assam,NALBARI,2006,Winter     ,Rice,65000.0,84577.0
24649,Assam,NALBARI,2007,Autumn     ,Rice,7300.0,7521.0
24668,Assam,NALBARI,2007,Summer     ,Rice,8200.0,13300.0
24682,Assam,NALBARI,2007,Winter     ,Rice,65000.0,109227.0
24683,Assam,NALBARI,2008,Autumn     ,Rice,6600.0,6819.0
24702,Assam,NALBARI,2008,Summer     ,Rice,8750.0,22479.0
24716,Assam,NALBARI,2008,Winter     ,Rice,65000.0,109675.0
24717,Assam,NALBARI,2009,Autumn     ,Rice,5904.0,2769.0
24736,Assam,NALBARI,2009,Summer     ,Rice,6750.0,18482.0
24750,Assam,NALBARI,2009,Winter     ,Rice,64025.0,110123.0
24751,Assam,NALBARI,2010,Autumn     ,Rice,5117.0,4790.0
24771,Assam,NALBARI,2010,Summer     ,Rice,6950.0,18529.0
24784,Assam,NALBARI,2010,Winter     ,Rice,64025.0,143672.0
24786,Assam,NALBARI,2011,Autumn     ,Rice,4525.0,3860.0
24815,Assam,NALBARI,2011,Summer     ,Rice,10200.0,26653.0
24823,Assam,NALBARI,2011,Winter     ,Rice,65000.0,110443.0
24825,Assam,NALBARI,2012,Autumn     ,Rice,4930.0,6864.0
24853,Assam,NALBARI,2012,Summer     ,Rice,10932.0,30336.0
24861,Assam,NALBARI,2012,Winter     ,Rice,65200.0,131912.0
24863,Assam,NALBARI,2013,Autumn     ,Rice,4930.0,5701.0
24892,Assam,NALBARI,2013,Summer     ,Rice,11000.0,31823.0
24900,Assam,NALBARI,2013,Winter     ,Rice,62000.0,115850.0
24902,Assam,NALBARI,2014,Autumn     ,Rice,2000.0,3167.0
24930,Assam,NALBARI,2014,Summer     ,Rice,12375.0,36420.0
24937,Assam,NALBARI,2014,Winter     ,Rice,62000.0,144858.0
24938,Assam,SIVASAGAR,1997,Autumn     ,Rice,2512.0,2408.0
24951,Assam,SIVASAGAR,1997,Summer     ,Rice,10.0,12.0
24961,Assam,SIVASAGAR,1997,Winter     ,Rice,102181.0,103028.0
24962,Assam,SIVASAGAR,1998,Autumn     ,Rice,1443.0,1986.0
24976,Assam,SIVASAGAR,1998,Summer     ,Rice,74.0,147.0
24988,Assam,SIVASAGAR,1998,Winter     ,Rice,88425.0,145785.0
24989,Assam,SIVASAGAR,1999,Autumn     ,Rice,1835.0,2345.0
25003,Assam,SIVASAGAR,1999,Summer     ,Rice,126.0,280.0
25015,Assam,SIVASAGAR,1999,Winter     ,Rice,96019.0,175077.0
25016,Assam,SIVASAGAR,2000,Autumn     ,Rice,2245.0,3378.0
25030,Assam,SIVASAGAR,2000,Summer     ,Rice,444.0,918.0
25042,Assam,SIVASAGAR,2000,Winter     ,Rice,97210.0,183026.0
25043,Assam,SIVASAGAR,2001,Autumn     ,Rice,2014.0,3015.0
25061,Assam,SIVASAGAR,2001,Summer     ,Rice,283.0,573.0
25073,Assam,SIVASAGAR,2001,Winter     ,Rice,97255.0,198095.0
25074,Assam,SIVASAGAR,2002,Autumn     ,Rice,2023.0,1940.0
25092,Assam,SIVASAGAR,2002,Summer     ,Rice,180.0,343.0
25107,Assam,SIVASAGAR,2002,Winter     ,Rice,97649.0,185655.0
25108,Assam,SIVASAGAR,2003,Autumn     ,Rice,1485.0,2035.0
25126,Assam,SIVASAGAR,2003,Summer     ,Rice,252.0,452.0
25141,Assam,SIVASAGAR,2003,Winter     ,Rice,97710.0,219623.0
25142,Assam,SIVASAGAR,2004,Autumn     ,Rice,1614.0,2159.0
25158,Assam,SIVASAGAR,2004,Summer     ,Rice,198.0,388.0
25167,Assam,SIVASAGAR,2004,Winter     ,Rice,98450.0,221214.0
25168,Assam,SIVASAGAR,2005,Autumn     ,Rice,719.0,1224.0
25186,Assam,SIVASAGAR,2005,Summer     ,Rice,78.0,139.0
25197,Assam,SIVASAGAR,2005,Winter     ,Rice,100494.0,184184.0
25198,Assam,SIVASAGAR,2006,Autumn     ,Rice,994.0,1655.0
25216,Assam,SIVASAGAR,2006,Summer     ,Rice,76.0,153.0
25228,Assam,SIVASAGAR,2006,Winter     ,Rice,96103.0,143528.0
25229,Assam,SIVASAGAR,2007,Autumn     ,Rice,229.0,248.0
25247,Assam,SIVASAGAR,2007,Summer     ,Rice,16.0,37.0
25261,Assam,SIVASAGAR,2007,Winter     ,Rice,93249.0,157967.0
25262,Assam,SIVASAGAR,2008,Autumn     ,Rice,405.0,356.0
25278,Assam,SIVASAGAR,2008,Summer     ,Rice,85.0,181.0
25292,Assam,SIVASAGAR,2008,Winter     ,Rice,105920.0,259099.0
25293,Assam,SIVASAGAR,2009,Autumn     ,Rice,439.0,588.0
25309,Assam,SIVASAGAR,2009,Summer     ,Rice,13.0,28.0
25323,Assam,SIVASAGAR,2009,Winter     ,Rice,101185.0,238091.0
25324,Assam,SIVASAGAR,2010,Autumn     ,Rice,198.0,205.0
25342,Assam,SIVASAGAR,2010,Summer     ,Rice,53.0,137.0
25355,Assam,SIVASAGAR,2010,Winter     ,Rice,92927.0,222177.0
25357,Assam,SIVASAGAR,2011,Autumn     ,Rice,62.0,52.0
25384,Assam,SIVASAGAR,2011,Summer     ,Rice,336.0,922.0
25392,Assam,SIVASAGAR,2011,Winter     ,Rice,96696.0,213241.0
25394,Assam,SIVASAGAR,2012,Autumn     ,Rice,129.0,150.0
25420,Assam,SIVASAGAR,2012,Summer     ,Rice,172.0,510.0
25428,Assam,SIVASAGAR,2012,Winter     ,Rice,95535.0,236386.0
25430,Assam,SIVASAGAR,2013,Autumn     ,Rice,200.0,300.0
25458,Assam,SIVASAGAR,2013,Summer     ,Rice,553.0,1649.0
25466,Assam,SIVASAGAR,2013,Winter     ,Rice,95779.0,205295.0
25468,Assam,SIVASAGAR,2014,Autumn     ,Rice,86.0,134.0
25494,Assam,SIVASAGAR,2014,Summer     ,Rice,2099.0,6171.0
25501,Assam,SIVASAGAR,2014,Winter     ,Rice,95674.0,199785.0
25502,Assam,SONITPUR,1997,Autumn     ,Rice,31431.0,20768.0
25515,Assam,SONITPUR,1997,Summer     ,Rice,6000.0,4698.0
25525,Assam,SONITPUR,1997,Winter     ,Rice,115686.0,129041.0
25526,Assam,SONITPUR,1998,Autumn     ,Rice,31657.0,34097.0
25541,Assam,SONITPUR,1998,Summer     ,Rice,7035.0,7511.0
25553,Assam,SONITPUR,1998,Winter     ,Rice,104814.0,146465.0
25554,Assam,SONITPUR,1999,Autumn     ,Rice,27023.0,29050.0
25569,Assam,SONITPUR,1999,Summer     ,Rice,9076.0,12141.0
25581,Assam,SONITPUR,1999,Winter     ,Rice,123492.0,179333.0
25582,Assam,SONITPUR,2000,Autumn     ,Rice,35186.0,36473.0
25597,Assam,SONITPUR,2000,Summer     ,Rice,9276.0,12847.0
25609,Assam,SONITPUR,2000,Winter     ,Rice,124248.0,176965.0
25610,Assam,SONITPUR,2001,Autumn     ,Rice,29710.0,23987.0
25629,Assam,SONITPUR,2001,Summer     ,Rice,10865.0,15475.0
25641,Assam,SONITPUR,2001,Winter     ,Rice,101663.0,132143.0
25642,Assam,SONITPUR,2002,Autumn     ,Rice,32361.0,34672.0
25661,Assam,SONITPUR,2002,Summer     ,Rice,12050.0,16221.0
25676,Assam,SONITPUR,2002,Winter     ,Rice,119234.0,163235.0
25677,Assam,SONITPUR,2003,Autumn     ,Rice,33235.0,32795.0
25696,Assam,SONITPUR,2003,Summer     ,Rice,12840.0,21580.0
25711,Assam,SONITPUR,2003,Winter     ,Rice,123888.0,195673.0
25712,Assam,SONITPUR,2004,Autumn     ,Rice,34266.0,30749.0
25730,Assam,SONITPUR,2004,Summer     ,Rice,13023.0,19329.0
25739,Assam,SONITPUR,2004,Winter     ,Rice,121436.0,185799.0
25740,Assam,SONITPUR,2005,Autumn     ,Rice,34197.0,36121.0
25759,Assam,SONITPUR,2005,Summer     ,Rice,13002.0,15401.0
25770,Assam,SONITPUR,2005,Winter     ,Rice,122067.0,185147.0
25771,Assam,SONITPUR,2006,Autumn     ,Rice,31664.0,30187.0
25790,Assam,SONITPUR,2006,Summer     ,Rice,12827.0,20358.0
25802,Assam,SONITPUR,2006,Winter     ,Rice,82779.0,79018.0
25803,Assam,SONITPUR,2007,Autumn     ,Rice,32409.0,37223.0
25822,Assam,SONITPUR,2007,Summer     ,Rice,13469.0,23032.0
25836,Assam,SONITPUR,2007,Winter     ,Rice,121200.0,159787.0
25837,Assam,SONITPUR,2008,Autumn     ,Rice,33082.0,34022.0
25856,Assam,SONITPUR,2008,Summer     ,Rice,16476.0,30152.0
25870,Assam,SONITPUR,2008,Winter     ,Rice,123826.0,188776.0
25871,Assam,SONITPUR,2009,Autumn     ,Rice,30182.0,27550.0
25890,Assam,SONITPUR,2009,Summer     ,Rice,16384.0,37213.0
25904,Assam,SONITPUR,2009,Winter     ,Rice,109672.0,176703.0
25905,Assam,SONITPUR,2010,Autumn     ,Rice,25932.0,30104.0
25925,Assam,SONITPUR,2010,Summer     ,Rice,18365.0,56819.0
25938,Assam,SONITPUR,2010,Winter     ,Rice,123978.0,272644.0
25940,Assam,SONITPUR,2011,Autumn     ,Rice,26281.0,38519.0
25969,Assam,SONITPUR,2011,Summer     ,Rice,17394.0,58427.0
25977,Assam,SONITPUR,2011,Winter     ,Rice,129240.0,212781.0
25979,Assam,SONITPUR,2012,Autumn     ,Rice,21466.0,32422.0
26007,Assam,SONITPUR,2012,Summer     ,Rice,19365.0,79652.0
26015,Assam,SONITPUR,2012,Winter     ,Rice,122123.0,237845.0
26017,Assam,SONITPUR,2013,Autumn     ,Rice,20669.0,32904.0
26046,Assam,SONITPUR,2013,Summer     ,Rice,21493.0,67738.0
26054,Assam,SONITPUR,2013,Winter     ,Rice,123892.0,240086.0
26056,Assam,SONITPUR,2014,Autumn     ,Rice,18027.0,32220.0
26084,Assam,SONITPUR,2014,Summer     ,Rice,25008.0,81831.0
26091,Assam,SONITPUR,2014,Winter     ,Rice,130052.0,266895.0
26092,Assam,TINSUKIA,1997,Autumn     ,Rice,7790.0,7740.0
26104,Assam,TINSUKIA,1997,Summer     ,Rice,72.0,86.0
26116,Assam,TINSUKIA,1997,Winter     ,Rice,55494.0,42946.0
26117,Assam,TINSUKIA,1998,Autumn     ,Rice,7425.0,10428.0
26131,Assam,TINSUKIA,1998,Summer     ,Rice,205.0,408.0
26143,Assam,TINSUKIA,1998,Winter     ,Rice,57458.0,88039.0
26144,Assam,TINSUKIA,1999,Autumn     ,Rice,7821.0,10399.0
26158,Assam,TINSUKIA,1999,Summer     ,Rice,242.0,537.0
26170,Assam,TINSUKIA,1999,Winter     ,Rice,58739.0,88945.0
26171,Assam,TINSUKIA,2000,Autumn     ,Rice,9070.0,13214.0
26184,Assam,TINSUKIA,2000,Summer     ,Rice,400.0,827.0
26196,Assam,TINSUKIA,2000,Winter     ,Rice,59206.0,85423.0
26197,Assam,TINSUKIA,2001,Autumn     ,Rice,8469.0,11390.0
26214,Assam,TINSUKIA,2001,Summer     ,Rice,65.0,130.0
26226,Assam,TINSUKIA,2001,Winter     ,Rice,56386.0,98552.0
26227,Assam,TINSUKIA,2002,Autumn     ,Rice,8531.0,10210.0
26246,Assam,TINSUKIA,2002,Summer     ,Rice,139.0,264.0
26261,Assam,TINSUKIA,2002,Winter     ,Rice,57990.0,70697.0
26262,Assam,TINSUKIA,2003,Autumn     ,Rice,7365.0,10159.0
26281,Assam,TINSUKIA,2003,Summer     ,Rice,139.0,249.0
26296,Assam,TINSUKIA,2003,Winter     ,Rice,61106.0,84911.0
26297,Assam,TINSUKIA,2004,Autumn     ,Rice,7130.0,9428.0
26314,Assam,TINSUKIA,2004,Summer     ,Rice,5.0,10.0
26323,Assam,TINSUKIA,2004,Winter     ,Rice,54045.0,81042.0
26324,Assam,TINSUKIA,2005,Autumn     ,Rice,4010.0,5005.0
26353,Assam,TINSUKIA,2005,Winter     ,Rice,55274.0,74903.0
26354,Assam,TINSUKIA,2006,Autumn     ,Rice,4890.0,4997.0
26372,Assam,TINSUKIA,2006,Summer     ,Rice,10.0,20.0
26384,Assam,TINSUKIA,2006,Winter     ,Rice,55537.0,70706.0
26385,Assam,TINSUKIA,2007,Autumn     ,Rice,6333.0,6315.0
26403,Assam,TINSUKIA,2007,Summer     ,Rice,12.0,28.0
26417,Assam,TINSUKIA,2007,Winter     ,Rice,56528.0,80593.0
26418,Assam,TINSUKIA,2008,Autumn     ,Rice,6860.0,7806.0
26449,Assam,TINSUKIA,2008,Winter     ,Rice,58870.0,84930.0
26450,Assam,TINSUKIA,2009,Autumn     ,Rice,3953.0,3829.0
26468,Assam,TINSUKIA,2009,Summer     ,Rice,61.0,132.0
26482,Assam,TINSUKIA,2009,Winter     ,Rice,62459.0,91080.0
26483,Assam,TINSUKIA,2010,Autumn     ,Rice,6278.0,12549.0
26502,Assam,TINSUKIA,2010,Summer     ,Rice,71.0,183.0
26515,Assam,TINSUKIA,2010,Winter     ,Rice,58281.0,115844.0
26517,Assam,TINSUKIA,2011,Autumn     ,Rice,6202.0,11704.0
26545,Assam,TINSUKIA,2011,Summer     ,Rice,85.0,236.0
26553,Assam,TINSUKIA,2011,Winter     ,Rice,58355.0,106084.0
26555,Assam,TINSUKIA,2012,Autumn     ,Rice,5806.0,7964.0
26581,Assam,TINSUKIA,2012,Summer     ,Rice,250.0,741.0
26589,Assam,TINSUKIA,2012,Winter     ,Rice,53003.0,86946.0
26591,Assam,TINSUKIA,2013,Autumn     ,Rice,5346.0,7595.0
26618,Assam,TINSUKIA,2013,Summer     ,Rice,85.0,253.0
26626,Assam,TINSUKIA,2013,Winter     ,Rice,56890.0,97987.0
26628,Assam,TINSUKIA,2014,Autumn     ,Rice,5670.0,7682.0
26655,Assam,TINSUKIA,2014,Summer     ,Rice,201.0,590.0
26662,Assam,TINSUKIA,2014,Winter     ,Rice,57642.0,97271.0
26663,Assam,UDALGURI,2005,Autumn     ,Rice,21750.0,14532.0
26682,Assam,UDALGURI,2005,Summer     ,Rice,11996.0,17922.0
26692,Assam,UDALGURI,2005,Winter     ,Rice,43995.0,55989.0
26693,Assam,UDALGURI,2006,Autumn     ,Rice,29059.0,17128.0
26712,Assam,UDALGURI,2006,Summer     ,Rice,12089.0,20588.0
26724,Assam,UDALGURI,2006,Winter     ,Rice,38404.0,26480.0
26725,Assam,UDALGURI,2007,Autumn     ,Rice,26231.0,24388.0
26743,Assam,UDALGURI,2007,Summer     ,Rice,11102.0,21772.0
26757,Assam,UDALGURI,2007,Winter     ,Rice,35631.0,45026.0
26758,Assam,UDALGURI,2008,Autumn     ,Rice,24870.0,28900.0
26777,Assam,UDALGURI,2008,Summer     ,Rice,3419.0,6271.0
26790,Assam,UDALGURI,2008,Winter     ,Rice,59976.0,75759.0
26791,Assam,UDALGURI,2009,Autumn     ,Rice,28494.0,23668.0
26809,Assam,UDALGURI,2009,Summer     ,Rice,4056.0,6305.0
26823,Assam,UDALGURI,2009,Winter     ,Rice,56358.0,67397.0
26824,Assam,UDALGURI,2010,Autumn     ,Rice,28295.0,24523.0
26844,Assam,UDALGURI,2010,Summer     ,Rice,5101.0,8256.0
26857,Assam,UDALGURI,2010,Winter     ,Rice,61418.0,89415.0
26859,Assam,UDALGURI,2011,Autumn     ,Rice,28384.0,27949.0
