,Unnamed: 0,State,Year,Season,Crop,Area,Production,Rainfall
38583,99424,Kerala,2009,Summer     ,Rice,116.0,238.0,2810.6
38595,99437,Kerala,2009,Winter     ,Rice,1814.0,3344.0,2810.6
38596,99438,Kerala,2010,Autumn     ,Rice,2283.99,5824.31,3131.8
38597,99439,Kerala,2010,Summer     ,Rice,414.04,976.06,3131.8
38607,99449,Kerala,2010,Winter     ,Rice,1457.39,3033.99,3131.8
38608,99450,Kerala,2011,Autumn     ,Rice,2021.02,4751.35,3035.1
38609,99451,Kerala,2011,Summer     ,Rice,334.66,872.35,3035.1
38621,99464,Kerala,2011,Winter     ,Rice,1501.35,2931.77,3035.1
38622,99465,Kerala,2012,Autumn     ,Rice,1883.0,4831.0,2151.1
38623,99466,Kerala,2012,Summer     ,Rice,268.0,628.0,2151.1
38641,99491,Kerala,2012,Winter     ,Rice,1363.0,2657.0,2151.1
38642,99492,Kerala,2013,Autumn     ,Rice,2091.0,5093.0,3255.4
38643,99493,Kerala,2013,Summer     ,Rice,407.0,926.0,3255.4
38658,99515,Kerala,2013,Winter     ,Rice,1707.0,3420.0,3255.4
38659,99516,Kerala,2014,Autumn     ,Rice,1629.0,3863.0,3046.4
38660,99517,Kerala,2014,Summer     ,Rice,296.0,677.0,3046.4
38671,99534,Kerala,2014,Winter     ,Rice,740.0,1555.0,3046.4
38677,99540,Kerala,1998,Autumn     ,Rice,7549.0,14574.0,3151.5
38688,99551,Kerala,1998,Winter     ,Rice,10022.0,18737.0,3151.5
38689,99552,Kerala,1999,Autumn     ,Rice,7649.0,15737.0,2914.6
38691,99554,Kerala,1999,Summer     ,Rice,10.0,13.0,2914.6
38701,99564,Kerala,1999,Winter     ,Rice,9767.0,19333.0,2914.6
38702,99565,Kerala,2000,Autumn     ,Rice,6703.0,14645.0,2412.6
38704,99567,Kerala,2000,Summer     ,Rice,4.0,4.0,2412.6
38715,99579,Kerala,2000,Winter     ,Rice,8232.0,16163.0,2412.6
38716,99580,Kerala,2001,Autumn     ,Rice,5263.0,11232.0,2931.1
38718,99582,Kerala,2001,Summer     ,Rice,8.0,19.0,2931.1
38731,99596,Kerala,2001,Winter     ,Rice,6188.0,13682.0,2931.1
38732,99597,Kerala,2002,Autumn     ,Rice,4626.0,10122.0,2507.4
38735,99600,Kerala,2002,Summer     ,Rice,24.0,27.0,2507.4
38754,99626,Kerala,2002,Winter     ,Rice,6807.0,14055.0,2507.4
38755,99627,Kerala,2003,Autumn     ,Rice,3412.0,7693.0,2394.9
38773,99654,Kerala,2003,Winter     ,Rice,6755.0,14726.0,2394.9
38774,99655,Kerala,2004,Autumn     ,Rice,3589.0,8695.0,2886.1
38786,99668,Kerala,2004,Winter     ,Rice,5360.0,11951.0,2886.1
38787,99669,Kerala,2005,Autumn     ,Rice,2571.0,5713.0,3031.1
38789,99671,Kerala,2005,Summer     ,Rice,3.0,5.0,3031.1
38800,99683,Kerala,2005,Winter     ,Rice,4644.0,10345.0,3031.1
38801,99684,Kerala,2006,Autumn     ,Rice,1615.0,3904.0,3420.6
38803,99686,Kerala,2006,Summer     ,Rice,3.0,4.0,3420.6
38814,99698,Kerala,2006,Winter     ,Rice,3879.0,8672.0,3420.6
38815,99699,Kerala,2007,Autumn     ,Rice,1046.0,2478.0,3489.6
38817,99701,Kerala,2007,Summer     ,Rice,60.0,97.0,3489.6
38828,99713,Kerala,2007,Winter     ,Rice,2432.0,5413.0,3489.6
38829,99714,Kerala,2008,Autumn     ,Rice,1318.0,2983.0,2524.5
38832,99717,Kerala,2008,Summer     ,Rice,118.0,83.0,2524.5
38842,99728,Kerala,2008,Winter     ,Rice,2423.0,5226.0,2524.5
38843,99729,Kerala,2009,Autumn     ,Rice,878.0,2060.0,2810.6
38845,99731,Kerala,2009,Summer     ,Rice,104.0,194.0,2810.6
38855,99742,Kerala,2009,Winter     ,Rice,2471.0,5693.0,2810.6
38856,99743,Kerala,2010,Autumn     ,Rice,960.36,2158.51,3131.8
38858,99745,Kerala,2010,Summer     ,Rice,80.58,136.73,3131.8
38867,99755,Kerala,2010,Winter     ,Rice,2300.57,4859.45,3131.8
38868,99756,Kerala,2011,Autumn     ,Rice,619.89,1396.29,3035.1
38870,99758,Kerala,2011,Summer     ,Rice,23.85,36.92,3035.1
38880,99769,Kerala,2011,Winter     ,Rice,1453.06,3335.19,3035.1
38881,99770,Kerala,2012,Autumn     ,Rice,171.0,413.0,2151.1
38882,99771,Kerala,2012,Summer     ,Rice,145.0,305.0,2151.1
38897,99791,Kerala,2012,Winter     ,Rice,1071.0,2210.0,2151.1
38899,99793,Kerala,2013,Autumn     ,Rice,275.0,684.0,3255.4
38900,99794,Kerala,2013,Summer     ,Rice,5.0,5.0,3255.4
38913,99812,Kerala,2013,Winter     ,Rice,1083.0,2545.0,3255.4
38914,99813,Kerala,2014,Autumn     ,Rice,374.0,941.0,3046.4
38915,99814,Kerala,2014,Summer     ,Rice,1.0,2.0,3046.4
38926,99830,Kerala,2014,Winter     ,Rice,952.0,2207.0,3046.4
38932,99836,Kerala,1998,Autumn     ,Rice,3277.0,6580.0,3151.5
38934,99838,Kerala,1998,Summer     ,Rice,3883.0,11030.0,3151.5
38947,99851,Kerala,1998,Winter     ,Rice,7233.0,18048.0,3151.5
38948,99852,Kerala,1999,Autumn     ,Rice,3405.0,8984.0,2914.6
38950,99854,Kerala,1999,Summer     ,Rice,6829.0,19320.0,2914.6
38962,99866,Kerala,1999,Winter     ,Rice,5588.0,13127.0,2914.6
38963,99867,Kerala,2000,Autumn     ,Rice,3878.0,7836.0,2412.6
38965,99869,Kerala,2000,Summer     ,Rice,7074.0,22409.0,2412.6
38977,99881,Kerala,2000,Winter     ,Rice,5725.0,12810.0,2412.6
38978,99882,Kerala,2001,Autumn     ,Rice,2057.0,4226.0,2931.1
38979,99883,Kerala,2001,Summer     ,Rice,5968.0,12824.0,2931.1
38993,99897,Kerala,2001,Winter     ,Rice,7225.0,17601.0,2931.1
38994,99898,Kerala,2002,Autumn     ,Rice,2497.0,6532.0,2507.4
38996,99900,Kerala,2002,Summer     ,Rice,4806.0,12176.0,2507.4
39016,99927,Kerala,2002,Winter     ,Rice,4961.0,12176.0,2507.4
39017,99928,Kerala,2003,Autumn     ,Rice,2564.0,6823.0,2394.9
39020,99931,Kerala,2003,Summer     ,Rice,3720.0,7978.0,2394.9
39037,99954,Kerala,2003,Winter     ,Rice,5218.0,11394.0,2394.9
39038,99955,Kerala,2004,Autumn     ,Rice,2881.0,8270.0,2886.1
39039,99957,Kerala,2004,Summer     ,Rice,3172.0,7291.0,2886.1
39051,99969,Kerala,2004,Winter     ,Rice,7108.0,17228.0,2886.1
39052,99970,Kerala,2005,Autumn     ,Rice,3937.0,9138.0,3031.1
39054,99972,Kerala,2005,Summer     ,Rice,2511.0,6300.0,3031.1
39066,99984,Kerala,2005,Winter     ,Rice,6109.0,15823.0,3031.1
39067,99985,Kerala,2006,Autumn     ,Rice,4149.0,10767.0,3420.6
39068,99986,Kerala,2006,Summer     ,Rice,5473.0,14887.0,3420.6
39080,99998,Kerala,2006,Winter     ,Rice,4192.0,9896.0,3420.6
39081,99999,Kerala,2007,Autumn     ,Rice,2661.0,6894.0,3489.6
39082,100000,Kerala,2007,Summer     ,Rice,5989.0,15467.0,3489.6
39094,100012,Kerala,2007,Winter     ,Rice,2319.0,6067.0,3489.6
39095,100013,Kerala,2008,Autumn     ,Rice,3331.0,10065.0,2524.5
39096,100014,Kerala,2008,Summer     ,Rice,5341.0,16247.0,2524.5
39108,100026,Kerala,2008,Winter     ,Rice,2279.0,5842.0,2524.5
39109,100027,Kerala,2009,Autumn     ,Rice,3940.0,11484.0,2810.6
39110,100028,Kerala,2009,Summer     ,Rice,8396.0,20295.0,2810.6
39122,100040,Kerala,2009,Winter     ,Rice,3138.0,7634.0,2810.6
39123,100041,Kerala,2010,Autumn     ,Rice,5463.56,16064.76,3131.8
39124,100042,Kerala,2010,Summer     ,Rice,7775.37,21435.58,3131.8
39134,100052,Kerala,2010,Winter     ,Rice,1536.12,3469.17,3131.8
39135,100053,Kerala,2011,Autumn     ,Rice,6810.31,19437.67,3035.1
39136,100054,Kerala,2011,Summer     ,Rice,11635.88,36177.88,3035.1
39148,100066,Kerala,2011,Winter     ,Rice,2964.06,7963.02,3035.1
39149,100067,Kerala,2012,Autumn     ,Rice,4360.0,14479.0,2151.1
39150,100068,Kerala,2012,Summer     ,Rice,10902.0,29589.0,2151.1
39166,100087,Kerala,2012,Winter     ,Rice,2309.0,6951.0,2151.1
39167,100088,Kerala,2013,Autumn     ,Rice,1106.0,2834.0,3255.4
39168,100089,Kerala,2013,Summer     ,Rice,7823.0,25574.0,3255.4
39182,100106,Kerala,2013,Winter     ,Rice,6817.0,22321.0,3255.4
39183,100107,Kerala,2014,Autumn     ,Rice,5059.0,14354.0,3046.4
39184,100108,Kerala,2014,Summer     ,Rice,9346.0,27118.0,3046.4
39196,100122,Kerala,2014,Winter     ,Rice,2890.0,7921.0,3046.4
39202,100128,Kerala,1998,Autumn     ,Rice,921.0,850.0,3151.5
39203,100129,Kerala,1998,Summer     ,Rice,953.0,1165.0,3151.5
39214,100141,Kerala,1998,Winter     ,Rice,4969.0,5819.0,3151.5
39215,100142,Kerala,1999,Autumn     ,Rice,681.0,857.0,2914.6
39216,100143,Kerala,1999,Summer     ,Rice,917.0,1540.0,2914.6
39227,100155,Kerala,1999,Winter     ,Rice,4897.0,6323.0,2914.6
39228,100156,Kerala,2000,Autumn     ,Rice,770.0,980.0,2412.6
39229,100157,Kerala,2000,Summer     ,Rice,791.0,1186.0,2412.6
39240,100168,Kerala,2000,Winter     ,Rice,5176.0,6879.0,2412.6
39241,100169,Kerala,2001,Autumn     ,Rice,652.0,748.0,2931.1
39243,100172,Kerala,2001,Summer     ,Rice,872.0,1483.0,2931.1
39255,100185,Kerala,2001,Winter     ,Rice,4878.0,6082.0,2931.1
39256,100186,Kerala,2002,Autumn     ,Rice,399.0,581.0,2507.4
39257,100187,Kerala,2002,Summer     ,Rice,784.0,1401.0,2507.4
39274,100212,Kerala,2002,Winter     ,Rice,3902.0,5185.0,2507.4
39275,100213,Kerala,2003,Autumn     ,Rice,516.0,710.0,2394.9
39276,100214,Kerala,2003,Summer     ,Rice,1058.0,1815.0,2394.9
39291,100236,Kerala,2003,Winter     ,Rice,3611.0,5054.0,2394.9
39292,100237,Kerala,2004,Autumn     ,Rice,431.0,583.0,2886.1
39293,100239,Kerala,2004,Summer     ,Rice,644.0,1300.0,2886.1
39303,100250,Kerala,2004,Winter     ,Rice,3548.0,4844.0,2886.1
39304,100251,Kerala,2005,Autumn     ,Rice,353.0,431.0,3031.1
39305,100252,Kerala,2005,Summer     ,Rice,684.0,1325.0,3031.1
39316,100263,Kerala,2005,Winter     ,Rice,3666.0,4558.0,3031.1
39317,100264,Kerala,2006,Autumn     ,Rice,295.0,397.0,3420.6
39318,100265,Kerala,2006,Summer     ,Rice,571.0,950.0,3420.6
39329,100276,Kerala,2006,Winter     ,Rice,3429.0,4745.0,3420.6
39330,100277,Kerala,2007,Autumn     ,Rice,232.0,264.0,3489.6
39331,100278,Kerala,2007,Summer     ,Rice,788.0,1601.0,3489.6
39342,100289,Kerala,2007,Winter     ,Rice,2780.0,3232.0,3489.6
39343,100290,Kerala,2008,Autumn     ,Rice,216.0,289.0,2524.5
39344,100291,Kerala,2008,Summer     ,Rice,678.0,1422.0,2524.5
39355,100302,Kerala,2008,Winter     ,Rice,3144.0,3902.0,2524.5
39356,100303,Kerala,2009,Autumn     ,Rice,173.0,221.0,2810.6
39357,100304,Kerala,2009,Summer     ,Rice,610.0,1231.0,2810.6
39368,100316,Kerala,2009,Winter     ,Rice,2494.0,2850.0,2810.6
39369,100317,Kerala,2010,Autumn     ,Rice,144.09,182.38,3131.8
39370,100318,Kerala,2010,Summer     ,Rice,509.52,1029.51,3131.8
39379,100328,Kerala,2010,Winter     ,Rice,2349.43,2601.91,3131.8
39380,100329,Kerala,2011,Autumn     ,Rice,115.91,181.9,3035.1
39381,100330,Kerala,2011,Summer     ,Rice,528.26,1207.71,3035.1
39392,100342,Kerala,2011,Winter     ,Rice,2276.29,2883.95,3035.1
39393,100343,Kerala,2012,Autumn     ,Rice,143.0,204.0,2151.1
39394,100344,Kerala,2012,Summer     ,Rice,631.0,1443.0,2151.1
39409,100364,Kerala,2012,Winter     ,Rice,2737.0,3679.0,2151.1
39410,100366,Kerala,2013,Autumn     ,Rice,79.0,120.0,3255.4
39411,100367,Kerala,2013,Summer     ,Rice,563.0,1437.0,3255.4
39424,100383,Kerala,2013,Winter     ,Rice,1791.0,2293.0,3255.4
39425,100384,Kerala,2014,Autumn     ,Rice,62.0,62.0,3046.4
39426,100385,Kerala,2014,Summer     ,Rice,551.0,1284.0,3046.4
39437,100400,Kerala,2014,Winter     ,Rice,1708.0,2077.0,3046.4
39443,100406,Kerala,1998,Autumn     ,Rice,6289.0,13044.0,3151.5
39445,100408,Kerala,1998,Summer     ,Rice,1882.0,4697.0,3151.5
39456,100420,Kerala,1998,Winter     ,Rice,15647.0,24600.0,3151.5
39457,100421,Kerala,1999,Autumn     ,Rice,5844.0,10230.0,2914.6
39459,100423,Kerala,1999,Summer     ,Rice,2211.0,6210.0,2914.6
39470,100435,Kerala,1999,Winter     ,Rice,15440.0,25677.0,2914.6
39471,100436,Kerala,2000,Autumn     ,Rice,6952.0,13419.0,2412.6
39474,100439,Kerala,2000,Summer     ,Rice,1878.0,4755.0,2412.6
39485,100451,Kerala,2000,Winter     ,Rice,14318.0,25623.0,2412.6
39486,100452,Kerala,2001,Autumn     ,Rice,6908.0,13313.0,2931.1
39490,100456,Kerala,2001,Summer     ,Rice,1723.0,5108.0,2931.1
39503,100469,Kerala,2001,Winter     ,Rice,14023.0,25638.0,2931.1
39504,100470,Kerala,2002,Autumn     ,Rice,5781.0,11308.0,2507.4
39507,100473,Kerala,2002,Summer     ,Rice,1637.0,5104.0,2507.4
39527,100500,Kerala,2002,Winter     ,Rice,12260.0,22569.0,2507.4
39528,100501,Kerala,2003,Autumn     ,Rice,5032.0,10792.0,2394.9
39531,100504,Kerala,2003,Summer     ,Rice,1686.0,5383.0,2394.9
39548,100527,Kerala,2003,Winter     ,Rice,10953.0,20569.0,2394.9
39549,100528,Kerala,2004,Autumn     ,Rice,4697.0,9907.0,2886.1
39552,100531,Kerala,2004,Summer     ,Rice,1590.0,5396.0,2886.1
39564,100543,Kerala,2004,Winter     ,Rice,10462.0,21236.0,2886.1
39565,100544,Kerala,2005,Autumn     ,Rice,3605.0,7732.0,3031.1
39567,100546,Kerala,2005,Summer     ,Rice,1506.0,4836.0,3031.1
39579,100558,Kerala,2005,Winter     ,Rice,9774.0,18809.0,3031.1
39580,100559,Kerala,2006,Autumn     ,Rice,4782.0,10514.0,3420.6
39583,100562,Kerala,2006,Summer     ,Rice,1595.0,5515.0,3420.6
39594,100573,Kerala,2006,Winter     ,Rice,8732.0,17094.0,3420.6
39595,100574,Kerala,2007,Autumn     ,Rice,1583.0,2881.0,3489.6
39598,100577,Kerala,2007,Summer     ,Rice,1528.0,5268.0,3489.6
39609,100588,Kerala,2007,Winter     ,Rice,6385.0,13599.0,3489.6
39610,100589,Kerala,2008,Autumn     ,Rice,1744.0,3819.0,2524.5
39613,100592,Kerala,2008,Summer     ,Rice,1521.0,4742.0,2524.5
39624,100603,Kerala,2008,Winter     ,Rice,7748.0,14704.0,2524.5
39625,100604,Kerala,2009,Autumn     ,Rice,1187.0,2343.0,2810.6
39627,100606,Kerala,2009,Summer     ,Rice,1295.0,4281.0,2810.6
39637,100617,Kerala,2009,Winter     ,Rice,6356.0,13269.0,2810.6
39638,100618,Kerala,2010,Autumn     ,Rice,1088.27,2296.7,3131.8
39640,100620,Kerala,2010,Summer     ,Rice,1770.44,5946.44,3131.8
39649,100630,Kerala,2010,Winter     ,Rice,6090.74,12826.27,3131.8
39650,100631,Kerala,2011,Autumn     ,Rice,766.64,1588.67,3035.1
39652,100633,Kerala,2011,Summer     ,Rice,1620.08,5845.58,3035.1
39663,100645,Kerala,2011,Winter     ,Rice,5140.8,11142.31,3035.1
39664,100646,Kerala,2012,Autumn     ,Rice,493.0,1074.0,2151.1
39665,100647,Kerala,2012,Summer     ,Rice,1458.0,5115.0,2151.1
39681,100669,Kerala,2012,Winter     ,Rice,4723.0,9188.0,2151.1
39683,100671,Kerala,2013,Autumn     ,Rice,121.0,272.0,3255.4
39684,100672,Kerala,2013,Summer     ,Rice,1798.0,6624.0,3255.4
39698,100690,Kerala,2013,Winter     ,Rice,5630.0,12813.0,3255.4
39699,100691,Kerala,2014,Autumn     ,Rice,494.0,1020.0,3046.4
39700,100692,Kerala,2014,Summer     ,Rice,1940.0,7577.0,3046.4
39712,100706,Kerala,2014,Winter     ,Rice,5968.0,13682.0,3046.4
39718,100712,Kerala,1998,Autumn     ,Rice,45915.0,98955.0,3151.5
39724,100718,Kerala,1998,Summer     ,Rice,5822.0,15619.0,3151.5
39737,100731,Kerala,1998,Winter     ,Rice,55730.0,123214.0,3151.5
39738,100732,Kerala,1999,Autumn     ,Rice,51685.0,106137.0,2914.6
39744,100738,Kerala,1999,Summer     ,Rice,7289.0,21482.0,2914.6
39757,100751,Kerala,1999,Winter     ,Rice,50730.0,123292.0,2914.6
39758,100752,Kerala,2000,Autumn     ,Rice,58580.0,125079.0,2412.6
39764,100758,Kerala,2000,Summer     ,Rice,7600.0,24496.0,2412.6
39776,100770,Kerala,2000,Winter     ,Rice,52521.0,112598.0,2412.6
39777,100771,Kerala,2001,Autumn     ,Rice,57462.0,129463.0,2931.1
39783,100777,Kerala,2001,Summer     ,Rice,7338.0,20493.0,2931.1
39798,100792,Kerala,2001,Winter     ,Rice,51104.0,119346.0,2931.1
39799,100793,Kerala,2002,Autumn     ,Rice,57583.0,117326.0,2507.4
39805,100799,Kerala,2002,Summer     ,Rice,5124.0,14371.0,2507.4
39826,100827,Kerala,2002,Winter     ,Rice,53203.0,112229.0,2507.4
39827,100828,Kerala,2003,Autumn     ,Rice,52811.0,114479.0,2394.9
39834,100835,Kerala,2003,Summer     ,Rice,3967.0,6551.0,2394.9
39851,100858,Kerala,2003,Winter     ,Rice,48353.0,68413.0,2394.9
39852,100859,Kerala,2004,Autumn     ,Rice,54409.0,126966.0,2886.1
39859,100866,Kerala,2004,Summer     ,Rice,420.0,749.0,2886.1
39871,100878,Kerala,2004,Winter     ,Rice,56200.0,132403.0,2886.1
39872,100879,Kerala,2005,Autumn     ,Rice,49411.0,112132.0,3031.1
39878,100885,Kerala,2005,Summer     ,Rice,318.0,774.0,3031.1
39890,100897,Kerala,2005,Winter     ,Rice,64190.0,153728.0,3031.1
39891,100898,Kerala,2006,Autumn     ,Rice,44443.0,100669.0,3420.6
39898,100905,Kerala,2006,Summer     ,Rice,6090.0,17605.0,3420.6
39910,100917,Kerala,2006,Winter     ,Rice,58675.0,151829.0,3420.6
39911,100918,Kerala,2007,Autumn     ,Rice,47083.0,108300.0,3489.6
39918,100925,Kerala,2007,Summer     ,Rice,6086.0,17088.0,3489.6
39930,100937,Kerala,2007,Winter     ,Rice,46004.0,118856.0,3489.6
39931,100938,Kerala,2008,Autumn     ,Rice,45659.0,111561.0,2524.5
39938,100945,Kerala,2008,Summer     ,Rice,8143.0,23537.0,2524.5
39950,100957,Kerala,2008,Winter     ,Rice,42388.0,105045.0,2524.5
39951,100958,Kerala,2009,Autumn     ,Rice,45200.0,112866.0,2810.6
39958,100965,Kerala,2009,Summer     ,Rice,6266.0,16827.0,2810.6
39970,100977,Kerala,2009,Winter     ,Rice,49056.0,136538.0,2810.6
39971,100978,Kerala,2010,Autumn     ,Rice,38647.59,96029.74,3131.8
39973,100980,Kerala,2010,Summer     ,Rice,5499.34,15300.23,3131.8
39983,100990,Kerala,2010,Winter     ,Rice,43364.45,106825.43,3131.8
39984,100991,Kerala,2011,Autumn     ,Rice,37932.97,92522.58,3035.1
39986,100993,Kerala,2011,Summer     ,Rice,3660.19,10687.72,3035.1
39998,101005,Kerala,2011,Winter     ,Rice,42405.07,121202.43,3035.1
39999,101006,Kerala,2012,Autumn     ,Rice,37021.0,89411.0,2151.1
40000,101007,Kerala,2012,Summer     ,Rice,2678.0,5286.0,2151.1
40025,101039,Kerala,2012,Winter     ,Rice,39502.0,94532.0,2151.1
40027,101041,Kerala,2013,Autumn     ,Rice,35561.0,97030.0,3255.4
40028,101042,Kerala,2013,Summer     ,Rice,4642.0,13159.0,3255.4
40050,101070,Kerala,2013,Winter     ,Rice,42693.0,127876.0,3255.4
40051,101071,Kerala,2014,Autumn     ,Rice,37371.0,95178.0,3046.4
40052,101072,Kerala,2014,Summer     ,Rice,2695.0,8925.0,3046.4
40072,101098,Kerala,2014,Winter     ,Rice,42846.0,132295.0,3046.4
40078,101104,Kerala,1998,Autumn     ,Rice,1372.0,2499.0,3151.5
40080,101106,Kerala,1998,Summer     ,Rice,2960.0,10424.0,3151.5
40092,101118,Kerala,1998,Winter     ,Rice,3165.0,6544.0,3151.5
40093,101119,Kerala,1999,Autumn     ,Rice,1000.0,1967.0,2914.6
40095,101121,Kerala,1999,Summer     ,Rice,3036.0,10667.0,2914.6
40107,101133,Kerala,1999,Winter     ,Rice,2680.0,6005.0,2914.6
40108,101134,Kerala,2000,Autumn     ,Rice,1070.0,2214.0,2412.6
40109,101136,Kerala,2000,Summer     ,Rice,2557.0,8975.0,2412.6
40120,101147,Kerala,2000,Winter     ,Rice,2652.0,5970.0,2412.6
40121,101148,Kerala,2001,Autumn     ,Rice,801.0,1729.0,2931.1
40122,101150,Kerala,2001,Summer     ,Rice,2299.0,6215.0,2931.1
40134,101162,Kerala,2001,Winter     ,Rice,2118.0,4911.0,2931.1
40135,101163,Kerala,2002,Autumn     ,Rice,815.0,1639.0,2507.4
40136,101165,Kerala,2002,Summer     ,Rice,2380.0,6992.0,2507.4
40156,101192,Kerala,2002,Winter     ,Rice,2236.0,4890.0,2507.4
40157,101193,Kerala,2003,Autumn     ,Rice,683.0,1437.0,2394.9
40159,101195,Kerala,2003,Summer     ,Rice,2009.0,5299.0,2394.9
40175,101217,Kerala,2003,Winter     ,Rice,2570.0,5905.0,2394.9
40176,101218,Kerala,2004,Autumn     ,Rice,834.0,1852.0,2886.1
40178,101220,Kerala,2004,Summer     ,Rice,1702.0,4699.0,2886.1
40189,101231,Kerala,2004,Winter     ,Rice,1803.0,4233.0,2886.1
40190,101232,Kerala,2005,Autumn     ,Rice,772.0,1549.0,3031.1
40192,101234,Kerala,2005,Summer     ,Rice,955.0,2460.0,3031.1
40204,101246,Kerala,2005,Winter     ,Rice,1564.0,3509.0,3031.1
40205,101247,Kerala,2006,Autumn     ,Rice,230.0,550.0,3420.6
40206,101249,Kerala,2006,Summer     ,Rice,952.0,3128.0,3420.6
40218,101261,Kerala,2006,Winter     ,Rice,1434.0,3423.0,3420.6
40219,101262,Kerala,2007,Autumn     ,Rice,105.0,241.0,3489.6
40220,101264,Kerala,2007,Summer     ,Rice,1329.0,3040.0,3489.6
40232,101276,Kerala,2007,Winter     ,Rice,567.0,1350.0,3489.6
40233,101277,Kerala,2008,Autumn     ,Rice,130.0,303.0,2524.5
40234,101278,Kerala,2008,Summer     ,Rice,1687.0,4941.0,2524.5
40246,101290,Kerala,2008,Winter     ,Rice,864.0,2155.0,2524.5
40247,101291,Kerala,2009,Autumn     ,Rice,185.0,466.0,2810.6
40248,101292,Kerala,2009,Summer     ,Rice,2208.0,5782.0,2810.6
40260,101304,Kerala,2009,Winter     ,Rice,603.0,1490.0,2810.6
40261,101305,Kerala,2010,Autumn     ,Rice,112.56,245.28,3131.8
40262,101306,Kerala,2010,Summer     ,Rice,2393.46,5289.7,3131.8
40272,101316,Kerala,2010,Winter     ,Rice,479.99,1092.54,3131.8
40273,101317,Kerala,2011,Autumn     ,Rice,45.42,96.02,3035.1
40274,101318,Kerala,2011,Summer     ,Rice,2282.25,7513.28,3035.1
40286,101330,Kerala,2011,Winter     ,Rice,474.82,1380.16,3035.1
40287,101331,Kerala,2012,Autumn     ,Rice,34.0,92.0,2151.1
40288,101332,Kerala,2012,Summer     ,Rice,1847.0,4965.0,2151.1
40303,101349,Kerala,2012,Winter     ,Rice,399.0,984.0,2151.1
40304,101350,Kerala,2013,Autumn     ,Rice,8.0,18.0,3255.4
40305,101351,Kerala,2013,Summer     ,Rice,1970.0,6304.0,3255.4
40319,101367,Kerala,2013,Winter     ,Rice,489.0,1232.0,3255.4
40320,101368,Kerala,2014,Autumn     ,Rice,35.0,53.0,3046.4
40321,101369,Kerala,2014,Summer     ,Rice,2084.0,6214.0,3046.4
40333,101383,Kerala,2014,Winter     ,Rice,473.0,1306.0,3046.4
40339,101389,Kerala,1998,Autumn     ,Rice,4798.0,8892.0,3151.5
40341,101391,Kerala,1998,Summer     ,Rice,16.0,5.0,3151.5
40353,101403,Kerala,1998,Winter     ,Rice,4784.0,8792.0,3151.5
40354,101404,Kerala,1999,Autumn     ,Rice,3705.0,8206.0,2914.6
40355,101405,Kerala,1999,Summer     ,Rice,50.0,85.0,2914.6
40366,101416,Kerala,1999,Winter     ,Rice,4214.0,9259.0,2914.6
40367,101417,Kerala,2000,Autumn     ,Rice,3388.0,7216.0,2412.6
40368,101419,Kerala,2000,Summer     ,Rice,9.0,8.0,2412.6
40379,101431,Kerala,2000,Winter     ,Rice,3598.0,7245.0,2412.6
40380,101432,Kerala,2001,Autumn     ,Rice,3336.0,7335.0,2931.1
40382,101434,Kerala,2001,Summer     ,Rice,8.0,6.0,2931.1
40395,101448,Kerala,2001,Winter     ,Rice,3466.0,7345.0,2931.1
40396,101449,Kerala,2002,Autumn     ,Rice,3189.0,7246.0,2507.4
40397,101450,Kerala,2002,Summer     ,Rice,3.0,3.0,2507.4
40415,101475,Kerala,2002,Winter     ,Rice,3231.0,6870.0,2507.4
40416,101476,Kerala,2003,Autumn     ,Rice,2551.0,5666.0,2394.9
40418,101478,Kerala,2003,Summer     ,Rice,18.0,26.0,2394.9
40433,101500,Kerala,2003,Winter     ,Rice,2802.0,5586.0,2394.9
40434,101501,Kerala,2004,Autumn     ,Rice,2621.0,6423.0,2886.1
40435,101502,Kerala,2004,Summer     ,Rice,2.0,3.0,2886.1
40445,101513,Kerala,2004,Winter     ,Rice,2573.0,5930.0,2886.1
40446,101514,Kerala,2005,Autumn     ,Rice,2178.0,5232.0,3031.1
40447,101515,Kerala,2005,Summer     ,Rice,14.0,24.0,3031.1
40458,101526,Kerala,2005,Winter     ,Rice,2513.0,5778.0,3031.1
40459,101527,Kerala,2006,Autumn     ,Rice,1403.0,3602.0,3420.6
40461,101529,Kerala,2006,Summer     ,Rice,73.0,187.0,3420.6
40472,101540,Kerala,2006,Winter     ,Rice,2373.0,6288.0,3420.6
40473,101541,Kerala,2007,Autumn     ,Rice,1309.0,3243.0,3489.6
40476,101544,Kerala,2007,Summer     ,Rice,77.0,184.0,3489.6
40487,101556,Kerala,2007,Winter     ,Rice,1481.0,3755.0,3489.6
40488,101557,Kerala,2008,Autumn     ,Rice,1350.0,3360.0,2524.5
40489,101558,Kerala,2008,Summer     ,Rice,116.0,306.0,2524.5
40499,101568,Kerala,2008,Winter     ,Rice,1529.0,3608.0,2524.5
40500,101569,Kerala,2009,Autumn     ,Rice,1417.0,3942.0,2810.6
40502,101571,Kerala,2009,Summer     ,Rice,163.0,340.0,2810.6
40512,101581,Kerala,2009,Winter     ,Rice,1360.0,3282.0,2810.6
40513,101582,Kerala,2010,Autumn     ,Rice,1492.8,3593.07,3131.8
40514,101583,Kerala,2010,Summer     ,Rice,267.49,559.54,3131.8
